DATE,RAINFALL_AMOUNT,RAINFALL_INTENSITY,RIVER_DISCHARGE,SOIL_MOISTURE,TEMPERATURE,LAND_USE,SOIL_TYPE,ELEVATION,SLOPE,RUNOFF_COEFFICIENT,PROXIMITY_TO_RIVER,FOREST_DENSITY,STREET_DENSITY,FLOOD_RISK,RIVER_EXPOSURE,EXPOSURE,HAZARD,VULNERABILITY
2023-09-26,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-09-27,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-09-28,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-09-29,Medium,Medium,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-09-30,Medium,Medium,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-01,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-02,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-03,High,High,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-04,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-05,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-06,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-07,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-08,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-09,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-10,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-11,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-12,Medium,High,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-13,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-14,High,High,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-15,Medium,Medium,Medium,Low,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-16,Low,Low,Low,Low,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-17,Low,Low,Low,Low,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-18,High,High,Low,Low,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-19,High,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-20,High,High,Low,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-21,Medium,Medium,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-22,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-23,Medium,Medium,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-24,High,High,Low,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-25,High,High,Low,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-26,High,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-27,High,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-28,Medium,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-29,Medium,Medium,Low,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-30,High,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-10-31,High,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-01,Medium,Medium,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-02,Medium,Medium,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-03,Medium,Medium,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-04,High,High,Low,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-05,High,High,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-06,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-07,Medium,Medium,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-08,Low,Low,Low,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-09,Medium,Medium,Low,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-10,Medium,Medium,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-11,High,High,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-12,High,High,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-13,High,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-14,High,High,High,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-15,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-16,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-17,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-18,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-19,High,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-20,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-21,High,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-22,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-23,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-24,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-25,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-26,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-27,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-28,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-29,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-11-30,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-01,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-02,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-03,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-04,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-05,High,Medium,Low,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-06,High,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-07,Low,Low,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-08,High,Medium,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-09,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-10,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-11,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-12,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-13,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-14,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-15,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-16,Medium,Medium,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-17,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-18,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-19,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-20,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-21,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-22,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-23,High,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-24,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-25,Low,Low,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-26,Medium,Medium,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-27,Medium,Medium,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-28,Medium,High,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-29,Medium,Medium,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-30,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2023-12-31,Medium,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-01,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-02,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-03,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-04,High,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-05,Medium,Medium,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-06,Medium,Medium,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-07,Medium,Medium,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-08,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-09,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-10,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-11,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-12,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-13,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-14,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-15,Medium,Medium,Medium,Low,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-16,Low,Low,Medium,Low,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-17,High,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-18,High,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-19,Low,Low,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-20,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-21,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-22,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-23,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-24,High,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-25,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-26,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-27,Low,Low,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-28,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-29,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-30,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-01-31,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-01,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-02,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-03,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-04,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-05,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-06,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-07,High,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-08,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-09,High,High,High,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-10,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-11,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-12,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-13,Medium,Medium,High,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-14,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-15,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-16,Medium,Medium,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-17,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-18,High,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-19,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-20,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-21,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-22,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-23,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-24,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-25,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-26,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-27,Medium,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-28,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-02-29,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-01,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-02,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-03,Low,Low,Medium,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-04,Medium,Medium,Medium,Low,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-05,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-06,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-07,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-08,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-09,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-10,High,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-11,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-12,High,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-13,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-14,Low,Low,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-15,High,High,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-16,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-17,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-18,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-19,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-20,Low,Low,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-21,Medium,Medium,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-22,Low,Low,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-23,High,High,Low,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-24,High,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-25,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-26,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-27,High,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-28,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-29,Medium,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-30,Low,Low,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-03-31,Medium,High,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-01,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-02,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-03,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-04,High,High,Medium,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-05,Medium,Medium,High,High,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-06,Low,Low,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-07,Low,Low,Medium,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-08,Medium,Medium,Low,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-09,Medium,Medium,Low,Medium,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-10,Medium,Medium,Low,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-11,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-12,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-13,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-14,Low,Low,Low,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-15,High,High,Medium,Low,Medium,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-16,High,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-17,High,High,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-18,Medium,High,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-19,High,High,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-20,Medium,Medium,High,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-21,High,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-22,Medium,Medium,Medium,High,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-23,Low,Low,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-24,High,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
2024-04-25,Medium,Medium,Medium,Medium,Low,Farmland,LT,Medium,Moderate,High,High,Low,Low,Low,Low,Low,Low,Low
