oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I7PMFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7z1FL;Medium;High;Medium;Medium;Medium;Greenland;T
DEBWL0010004I77JFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6QNFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7guFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7P9FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I77IFL;Medium;High;High;Medium;Medium;Farmland;LT
DEBWL0010004I7u0FL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I6QMFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7P8FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I77LFL;Medium;High;High;Medium;Medium;Farmland;LT
DEBWL0010004I7gwFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7PBFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I77KFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7yjFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7PAFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7gvFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7gyFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I77NFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6QRFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7PDFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I77MFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7PCFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I77PFL;Medium;High;High;Medium;Medium;Farmland;LT
DEBWL0010004I7yqFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I7PFFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I77OFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7PEFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7cSFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7j6FL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I6SJFL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I7R9FL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I79DFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7R8FL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I79IFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7RBFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7RAFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I79FFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6SKFL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I79LFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7jAFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7RDFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I79KFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7j9FL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7REFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6SMFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7RCFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7jCFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I79OFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL001000iwhMGFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I811FL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7jBFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I79NFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6SCFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I796FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7R2FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I80mFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6SAFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I80lFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I795FL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I7R0FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7R4FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I798FL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I80oFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7R3FL;Medium;High;High;High;High;Greenland;Unknown
DEBWL001000ijCqjFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I80nFL;Medium;High;High;High;High;Farmland;L
DEBWL0010004I7R6FL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I79AFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6SFFL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I7R5FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I799FL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I80pFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I79CFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7R7FL;Medium;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I6SHFL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I79BFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I80rFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I7icFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I80fFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7inFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I78xFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I80eFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7imFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I790FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I80hFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I78zFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I80gFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I793FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6S7FL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I80iFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I792FL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7iqFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I80kFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7QzFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6S8FL;Medium;High;High;Medium;High;Farmland;T
DEBWL0010004I80jFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7ieFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7QkFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I78qFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7QjFL;Low;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I7idFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I78pFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7QmFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I78sFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I7ihFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I80ZFL;Low;High;Low;High;High;Greenland;L
DEBWL0010004I78rFL;High;High;High;Low;Low;Greenland;L
DEBWL0010004I7igFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I78uFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I80bFL;Medium;Medium;High;High;High;Greenland;LT
DEBWL0010004I7ijFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I78tFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I80aFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I78wFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I80dFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7ilFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I78vFL;High;High;High;Medium;Low;Greenland;L
DEBWL001000idy50FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I80cFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6RzFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7QbFL;Low;High;High;High;Medium;Greenland;T
DEBWL0010004I78kFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I78iFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7QcFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I80LFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I78hFL;High;High;High;Low;Low;Greenland;L
DEBWL0010004I7QeFL;Low;High;High;High;Medium;Greenland;T
DEBWL0010004I80OFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I78jFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I7QdFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7iaFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7QgFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I78mFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I80QFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7QfFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I80PFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7QiFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I78oFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7zzFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7QhFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I80RFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I78nFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I78aFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7QTFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I78cFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I78ZFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7QSFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I80GFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7QVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I78bFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7QUFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I78eFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7QYFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I78dFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7QXFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I6RkFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I78gFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7QaFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I78fFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7QZFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7iRFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I80JFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7QMFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I7iDFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I805FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I78TFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I804FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7QKFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I78VFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I807FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6RYFL;High;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I78UFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7QNFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7iEFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I806FL;Medium;High;High;High;High;Greenland;LT
DEBWL0010004I7QPFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I808FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7iGFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I78WFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7QOFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I6RdFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL001000hvjBvFL;Medium;Medium;Medium;High;High;Farmland;L
DEBWL0010004I7QRFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I78YFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I80CFL;Low;Low;Low;Medium;Low;Farmland;L
DEBWL0010004I7iIFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7QQFL;Medium;Medium;High;High;High;Greenland;T
DEBWL001000hvjBwFL;Medium;Low;Medium;High;High;Farmland;L
DEBWL0010004I7zwFL;Medium;Medium;High;Low;Low;Greenland;T
DEBWL0010004I7QDFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I78KFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7zvFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6ROFL;High;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I7QBFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I78JFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I78MFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7QFFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7zxFL;Medium;Medium;High;Low;Low;Greenland;T
DEBWL0010004I7QEFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I78LFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I78OFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7i6FL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I801FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7QHFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I78NFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6RSFL;High;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I800FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7QGFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I7i5FL;Low;Low;Medium;High;High;Greenland;L
DEBWL001000oOr3PFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I78SFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7SFFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I803FL;Medium;Medium;Medium;High;High;Farmland;L
DEBWL0010004I7QJFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7i9FL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I6RVFL;High;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I78QFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I802FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7QIFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I7SAFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7k8FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6TQFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I81zFL;Low;Low;High;High;Medium;Farmland;sL
DEBWL0010004I7S8FL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7SCFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6TSFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7SBFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7k9FL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I6TVFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7SEFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7kCFL;Medium;High;High;High;High;Farmland;L
DEBWL0010004I7fJFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6TUFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7SDFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7kBFL;Medium;Low;High;High;Medium;Farmland;L
DEBWL0010004I7SGFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7xSFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7kEFL;Medium;Low;High;High;Medium;Farmland;L
DEBWL0010004I6TXFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7nEFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7k1FL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6TIFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7S1FL;High;High;High;High;High;Greenland;T
DEBWL0010004I81rFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I79GFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7k0FL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I81qFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7GaFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I79JFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6MRFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7S3FL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I81tFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7G6FL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7k2FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6TJFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I7S2FL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I81sFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7k5FL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I6TMFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I81vFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I87PFL;Low;Medium;Low;Medium;Medium;Farmland;Unknown
DEBWL0010004I7S5FL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I7k4FL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7lkFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7k7FL;Low;Low;High;High;High;Farmland;Unknown
DEBWL0010004I6TLFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I81uFL;Low;Low;High;High;Medium;Farmland;sL
DEBWL0010004I7S4FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I81xFL;Medium;High;High;High;Medium;Farmland;L
DEBWL0010004I81yFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7k6FL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I6TNFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7S6FL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I6T9FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7A4FL;Medium;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7RuFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I81gFL;Medium;High;Medium;High;Medium;Farmland;Unknown
DEBWL0010004I7A7FL;Medium;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I6TBFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7jvFL;Medium;Low;High;High;Low;Farmland;Unknown
DEBWL0010004I7RwFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I84NFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7RvFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7A9FL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I6TEFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7RyFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7jxFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7jwFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I81lFL;Medium;Low;High;High;Medium;Farmland;L
DEBWL0010004I6TDFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7RxFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7jzFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7S0FL;Medium;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7AAFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I81pFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I7RzFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6TFFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I81nFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7jyFL;Medium;Low;High;High;Low;Farmland;Unknown
DEBWL0010004I79wFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I81aFL;Medium;High;Medium;High;High;Farmland;Unknown
DEBWL0010004I6T1FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7RnFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I79uFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6T0FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7RmFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7RpFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I79zFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I6T3FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I81cFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7RoFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I79xFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I81bFL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7A1FL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7RrFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I81eFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6T5FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7RqFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I81dFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7A0FL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7A3FL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7RtFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7KjFL;High;High;High;High;High;Greenland;T
DEBWL0010004I81fFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6T7FL;High;High;High;High;High;Farmland;LT
DEBWL0010004I7RsFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I6T6FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7RfFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I81RFL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I79nFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7jZFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7ReFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I81QFL;High;Medium;High;High;High;Greenland;T
DEBWL0010004I7KPFL;High;High;High;High;High;Greenland;T
DEBWL0010004I81UFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I79pFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7RhFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I7RgFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I81SFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I79oFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6StFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I81WFL;High;Medium;High;High;Medium;Greenland;T
DEBWL0010004I79rFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6SxFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7RjFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I81VFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I79qFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7RiFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6SwFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I79tFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7jKFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7RlFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I6SzFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I81JFL;High;Low;High;High;High;Farmland;LT
DEBWL0010004I79sFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I81IFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7RkFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7jfFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I6SkFL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I79hFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7RYFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7jSFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I79gFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7RXFL;High;Low;High;High;High;Farmland;Unknown
DEBWL0010004I7jRFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I7RaFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7jUFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I81LFL;High;High;High;High;High;Greenland;T
DEBWL0010004I79iFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6SlFL;Medium;Medium;High;Medium;High;Farmland;T
