oid;FLOOD
DEBWL0010004I6KlFL;0.57993373125
DEBWL0010004I7J0FL;0.5913422679375
DEBWL0010004I6KoFL;0.6046849083333333
DEBWL0010004I7aiFL;0.595342104
DEBWL0010004I7ahFL;0.7019209562500001
DEBWL0010004I7sqFL;0.595342104
DEBWL0010004I7J3FL;0.59747158825
DEBWL0010004I6KnFL;0.5793245708333333
DEBWL0010004I7agFL;0.5793245708333333
DEBWL0010004I71eFL;0.7042731416666668
DEBWL0010004I6KpFL;0.5727308666666667
DEBWL0010004I7ajFL;0.5793245708333333
DEBWL0010004I6KqFL;0.581448474625
DEBWL0010004I7J5FL;0.5845076195625
DEBWL0010004I8aqFL;0.736666504
DEBWL0010004I7J4FL;0.5913422679375
DEBWL0010004I8apFL;0.7039512425000001
DEBWL0010004I7alFL;0.686733275
DEBWL0010004I7J7FL;0.6036127583333334
DEBWL0010004I8asFL;0.736666504
DEBWL0010004I7stFL;0.595342104
DEBWL0010004I6KrFL;0.5793245708333333
DEBWL0010004I7akFL;0.5841583587500001
DEBWL0010004I71hFL;0.686733275
DEBWL0010004I7IBFL;0.7546923219999999
DEBWL0010004I8arFL;0.7039512425000001
DEBWL0010004I6KfFL;0.5727308666666667
DEBWL0010004I8aeFL;0.7604999866250001
DEBWL0010004I7zFFL;0.6859976666666667
DEBWL0010004I7aWFL;0.5913422679375
DEBWL0010004I7ItFL;0.70693757159375
DEBWL0010004I71VFL;0.7187273775
DEBWL0010004I6KeFL;0.5727194083333333
DEBWL0010004I71UFL;0.6036127583333334
DEBWL0010004I7aVFL;0.5976376609375
DEBWL0010004I7IsFL;0.7546923219999999
DEBWL0010004I8agFL;0.6277886445
DEBWL0010004I6KhFL;0.5793245708333333
DEBWL0010004I7aYFL;0.5913422679375
DEBWL0010004I7IvFL;0.7546923219999999
DEBWL0010004I71XFL;0.5904230229166667
DEBWL0010004I7sgFL;0.595342104
DEBWL0010004I8afFL;0.7604999866250001
DEBWL0010004I6KgFL;0.59429740725
DEBWL0010004I7aXFL;0.5841583587500001
DEBWL0010004I88bFL;0.7831232169125001
DEBWL0010004I7IuFL;0.59978008804375
DEBWL0010004I71WFL;0.59747158825
DEBWL0010004I71ZFL;0.59747158825
DEBWL0010004I7sjFL;0.595342104
DEBWL0010004I8aiFL;0.70379489775
DEBWL0010004I7acFL;0.686733275
DEBWL0010004I6KiFL;0.5727308666666667
DEBWL0010004I7IxFL;0.7546923219999999
DEBWL0010004I8ahFL;0.7604999866250001
DEBWL0010004I7abFL;0.595342104
DEBWL0010004I71YFL;0.5904230229166667
DEBWL0010004I7IwFL;0.7546923219999999
DEBWL0010004I71aFL;0.686733275
DEBWL0010004I71bFL;0.7019209562500001
DEBWL0010004I7IzFL;0.7546923219999999
DEBWL0010004I7u1FL;0.5904331791666667
DEBWL0010004I6KkFL;0.5793245708333333
DEBWL0010004I8ajFL;0.7362095375
DEBWL0010004I74VFL;0.7725639692875
DEBWL0010004I7IyFL;0.59978008804375
DEBWL0010004I7vhFL;0.7799270888125
DEBWL0010004I6KjFL;0.59429740725
DEBWL0010004I71OFL;0.59747158825
DEBWL0010004I7aOFL;0.5971103131250001
DEBWL0010004I8b8FL;0.5904230229166667
DEBWL0010004I6KXFL;0.595342104
DEBWL0010004I7IlFL;0.7546923219999999
DEBWL0010004I7sVFL;0.7566086293750001
DEBWL0010004I8aWFL;0.58626645
DEBWL0010004I71NFL;0.6036127583333334
DEBWL0010004I7aNFL;0.5793245708333333
DEBWL0010004I8aVFL;0.5793245708333333
DEBWL0010004I7IkFL;0.7546923219999999
DEBWL0010004I7sUFL;0.71704374875
DEBWL0010004I6KWFL;0.5776023166666667
DEBWL0010004I8aYFL;0.58626645
DEBWL0010004I71QFL;0.59747158825
DEBWL0010004I7aQFL;0.58822254475
DEBWL0010004I7InFL;0.7546923219999999
DEBWL0010004I7sXFL;0.6850852390625001
DEBWL0010004I71PFL;0.5845076195625
DEBWL0010004I7aPFL;0.5913422679375
DEBWL0010004I7IcFL;0.7546923219999999
DEBWL0010004I6KYFL;0.6998053203125001
DEBWL0010004I7ImFL;0.7546923219999999
DEBWL0010004I7sWFL;0.7387452065625001
DEBWL0010004I8aaFL;0.7604999866250001
DEBWL001000hCN8MFL;0.7039512425000001
DEBWL0010004I7IpFL;0.70693757159375
DEBWL0010004I6KbFL;0.5793245708333333
DEBWL0010004I8aZFL;0.58626645
DEBWL0010004I71RFL;0.686733275
DEBWL0010004I7IrFL;0.59978008804375
DEBWL0010004I7aRFL;0.5793245708333333
DEBWL001000hCN84FL;0.59747158825
DEBWL0010004I7IoFL;0.7546923219999999
DEBWL0010004I7saFL;0.58626645
DEBWL0010004I6KaFL;0.59429740725
DEBWL0010004I6KdFL;0.59429740725
DEBWL0010004I7sdFL;0.595342104
DEBWL001000hCN8TFL;0.59747158825
DEBWL0010004I71TFL;0.59747158825
DEBWL0010004I7aTFL;0.58822254475
DEBWL001000hCN8PFL;0.7039512425000001
DEBWL0010004I8abFL;0.6898151019
DEBWL0010004I71SFL;0.604326123125
DEBWL0010004I7aSFL;0.5913422679375
DEBWL0010004I6KcFL;0.5727308666666667
DEBWL0010004I7IqFL;0.7546923219999999
DEBWL0010004I71GFL;0.7187273775
DEBWL0010004I7aGFL;0.595342104
DEBWL0010004I8aPFL;0.58145930275
DEBWL0010004I6KOFL;0.6039576181749999
DEBWL0010004I7sNFL;0.7017540968750001
DEBWL0010004I7IbFL;0.7546923219999999
DEBWL0010004I71EFL;0.5913422679375
DEBWL0010004I8aOFL;0.595342104
DEBWL0010004I7uxFL;0.5973765604166668
DEBWL0010004I7sLFL;0.7387452065625001
DEBWL0010004I6KNFL;0.5946671649999999
DEBWL0010004I7IaFL;0.7772041683125
DEBWL0010004I7aEFL;0.58626645
DEBWL0010004I71IFL;0.7019209562500001
DEBWL0010004I7aIFL;0.5913422679375
DEBWL0010004I8aRFL;0.58626645
DEBWL0010004I6KQFL;0.5857579375
DEBWL0010004I7sPFL;0.7566086293750001
DEBWL0010004I7IfFL;0.6157299488125
DEBWL0010004I71HFL;0.7019209562500001
DEBWL0010004I7aHFL;0.595342104
DEBWL0010004I8aQFL;0.58822254475
DEBWL0010004I6KPFL;0.5992795640625
DEBWL0010004I7sOFL;0.7387452065625001
DEBWL0010004I7sQFL;0.686733275
DEBWL0010004I71KFL;0.7176881749999999
DEBWL0010004I7aKFL;0.594820621875
DEBWL0010004I7IhFL;0.7546923219999999
DEBWL0010004I6KTFL;0.58822254475
DEBWL0010004I7sRFL;0.7017540968750001
DEBWL0010004I71JFL;0.7176881749999999
DEBWL0010004I7aJFL;0.595342104
DEBWL0010004I8aSFL;0.58626645
DEBWL0010004I7riFL;0.58626645
DEBWL0010004I7IgFL;0.7207617865625
DEBWL0010004I6KSFL;0.7039512425000001
DEBWL0010004I71MFL;0.5904230229166667
DEBWL0010004I7utFL;0.5973765604166668
DEBWL0010004I7aMFL;0.5913422679375
DEBWL0010004I8aUFL;0.6039576181749999
DEBWL0010004I7IjFL;0.7546923219999999
DEBWL0010004I6KVFL;0.7046309000000001
DEBWL0010004I7sTFL;0.686733275
DEBWL0010004I71LFL;0.5845076195625
DEBWL0010004I7aLFL;0.6036127583333334
DEBWL0010004I8aTFL;0.58626645
DEBWL0010004I7IiFL;0.7546923219999999
DEBWL0010004I6KUFL;0.6039576181749999
DEBWL0010004I7sSFL;0.7387452065625001
DEBWL0010004I8aHFL;0.58822254475
DEBWL0010004I7a8FL;0.58626645
DEBWL0010004I6KGFL;0.597999418125
DEBWL0010004I7ISFL;0.5904230229166667
DEBWL0010004I8aGFL;0.58822254475
DEBWL0010004I716FL;0.686733275
DEBWL0010004I7a7FL;0.595342104
DEBWL0010004I7s9FL;0.58626645
DEBWL0010004I7IRFL;0.59747158825
DEBWL0010004I8aJFL;0.58822254475
DEBWL0010004I6KJFL;0.59429740725
DEBWL0010004I7aAFL;0.5793245708333333
DEBWL0010004I7sDFL;0.6605807753
DEBWL0010004I8aIFL;0.595342104
DEBWL0010004I6KHFL;0.59429740725
DEBWL0010004I717FL;0.686733275
DEBWL0010004I71AFL;0.5845076195625
DEBWL0010004I7IXFL;0.5845076195625
DEBWL0010004I8aLFL;0.58822254475
DEBWL0010004I71BFL;0.686733275
DEBWL0010004I7sHFL;0.598170555375
DEBWL0010004I7aBFL;0.595342104
DEBWL0010004I8aKFL;0.58822254475
DEBWL0010004I6KKFL;0.58626645
DEBWL0010004I71DFL;0.686733275
DEBWL0010004I8aNFL;0.595342104
DEBWL0010004I6KMFL;0.59429740725
DEBWL0010004I7aDFL;0.5904230229166667
DEBWL0010004I8aMFL;0.5913422679375
DEBWL0010004I7sIFL;0.595342104
DEBWL0010004I6KLFL;0.59429740725
DEBWL0010004I7aCFL;0.595342104
DEBWL0010004I71CFL;0.638627875
DEBWL0010004I7s3FL;0.5946671649999999
DEBWL0010004I7IKFL;0.7398022710250001
DEBWL0010004I8a8FL;0.58822254475
DEBWL0010004I7ZxFL;0.7172450281250001
DEBWL0010004I7T4FL;0.58822254475
DEBWL0010004I6K8FL;0.5727194083333333
DEBWL0010004I7IIFL;0.7546923219999999
DEBWL0010004I8a7FL;0.58822254475
DEBWL0010004I7ZwFL;0.6039576181749999
DEBWL0010004I6KBFL;0.6039576181749999
DEBWL0010004I7IMFL;0.7398022710250001
DEBWL0010004I711FL;0.686733275
DEBWL0010004I7ZzFL;0.58822254475
DEBWL0010004I8aAFL;0.5845076195625
DEBWL0010004I6KAFL;0.581448474625
DEBWL0010004I7s4FL;0.58145930275
DEBWL0010004I7ILFL;0.7398022710250001
DEBWL0010004I8a9FL;0.5727194083333333
DEBWL0010004I710FL;0.686733275
DEBWL0010004I7ZyFL;0.7042731416666668
DEBWL0010004I713FL;0.686733275
DEBWL0010004I7a2FL;0.5793245708333333
DEBWL0010004I6KDFL;0.581448474625
DEBWL0010004I7s7FL;0.58626645
DEBWL0010004I7IOFL;0.7398022710250001
DEBWL0010004I8aCFL;0.59747158825
DEBWL0010004I6KCFL;0.7046309000000001
DEBWL0010004I712FL;0.7042731416666668
DEBWL0010004I7a1FL;0.686733275
DEBWL0010004I8aBFL;0.5904230229166667
DEBWL0010004I7a6FL;0.5793245708333333
DEBWL0010004I8aFFL;0.59429740725
DEBWL0010004I6KFFL;0.5727308666666667
DEBWL0010004I715FL;0.7187273775
DEBWL0010004I7IQFL;0.6036127583333334
DEBWL0010004I7a5FL;0.595342104
DEBWL0010004I6KEFL;0.594820621875
DEBWL0010004I714FL;0.686733275
DEBWL0010004I8aDFL;0.5727194083333333
DEBWL0010004I6K1FL;0.59747158825
DEBWL0010004I7rvFL;0.58626645
DEBWL0010004I8a0FL;0.5793245708333333
DEBWL0010004I7ZpFL;0.59263777125
DEBWL0010004I77BFL;0.5715695862500001
DEBWL0010004I7I9FL;0.7546923219999999
DEBWL0010004I7ZoFL;0.6039576181749999
DEBWL0010004I6K3FL;0.581448474625
DEBWL0010004I7E6FL;0.6850852390625001
DEBWL0010004I7IDFL;0.7546923219999999
DEBWL0010004I8a2FL;0.594820621875
DEBWL0010004I6K2FL;0.59429740725
DEBWL0010004I70sFL;0.597999418125
DEBWL0010004I7ICFL;0.7546923219999999
DEBWL0010004I8a1FL;0.594820621875
DEBWL0010004I7rwFL;0.6076299350000001
DEBWL0010004I6K5FL;0.59429740725
DEBWL0010004I7IFFL;0.70693757159375
DEBWL0010004I8a4FL;0.58822254475
DEBWL0010004I7rzFL;0.58626645
DEBWL0010004I6K4FL;0.58104242875
DEBWL0010004I7IEFL;0.7546923219999999
DEBWL0010004I8a3FL;0.58822254475
DEBWL0010004I7s0FL;0.5946671649999999
DEBWL0010004I7ryFL;0.6539908594
DEBWL0010004I6K7FL;0.59429740725
DEBWL0010004I7IHFL;0.7546923219999999
DEBWL0010004I8a6FL;0.594820621875
DEBWL0010004I7ZvFL;0.58822254475
DEBWL0010004I70xFL;0.7046309000000001
DEBWL0010004I6K6FL;0.5727194083333333
DEBWL0010004I7IGFL;0.7546923219999999
DEBWL0010004I8a5FL;0.58822254475
DEBWL0010004I7ZuFL;0.58626645
DEBWL0010004I6LtFL;0.7046309000000001
DEBWL0010004I7bvFL;0.581448474625
DEBWL0010004I7tzFL;0.7197966001875
DEBWL0010004I7KGFL;0.581448474625
DEBWL0010004I72mFL;0.7039512425000001
DEBWL0010004I7tyFL;0.74720514375
DEBWL0010004I6LsFL;0.5857579375
DEBWL0010004I7KEFL;0.581448474625
DEBWL0010004I7buFL;0.67062469375
DEBWL0010004I72lFL;0.686733275
DEBWL0010004I6LvFL;0.6039576181749999
DEBWL0010004I7bxFL;0.5913422679375
DEBWL0010004I7KIFL;0.581448474625
DEBWL0010004I72oFL;0.5845076195625
DEBWL0010004I7u4FL;0.5845182211250001
DEBWL0010004I6LuFL;0.6039576181749999
DEBWL0010004I7bwFL;0.5845076195625
DEBWL0010004I7u2FL;0.7143512316666667
DEBWL0010004I7KHFL;0.581448474625
DEBWL0010004I72nFL;0.7039512425000001
DEBWL0010004I6LxFL;0.58626645
DEBWL0010004I7bzFL;0.5845076195625
DEBWL0010004I7KKFL;0.5793245708333333
DEBWL0010004I7u6FL;0.7143512316666667
DEBWL0010004I6LwFL;0.597999418125
DEBWL0010004I7byFL;0.5845076195625
DEBWL0010004I7KJFL;0.59429740725
DEBWL0010004I6LPFL;0.595342104
DEBWL0010004I72pFL;0.686733275
DEBWL0010004I7u5FL;0.5909866803125001
DEBWL0010004I7KMFL;0.581448474625
DEBWL0010004I7c1FL;0.5913422679375
DEBWL0010004I7u8FL;0.5841583587500001
DEBWL0010004I72rFL;0.5845076195625
DEBWL0010004I7KLFL;0.581448474625
DEBWL0010004I7c0FL;0.5913422679375
DEBWL0010004I6LyFL;0.6812424017875001
DEBWL0010004I7u7FL;0.58416898375
DEBWL0010004I72qFL;0.59747158825
DEBWL0010004I7bnFL;0.5913422679375
DEBWL0010004I7trFL;0.6850852390625001
DEBWL0010004I7K7FL;0.59429740725
DEBWL0010004I72eFL;0.604326123125
DEBWL0010004I7bmFL;0.5845076195625
DEBWL0010004I6LlFL;0.5998076175
DEBWL0010004I7tqFL;0.7551591868749999
DEBWL0010004I7K6FL;0.581448474625
DEBWL0010004I72dFL;0.5904230229166667
DEBWL0010004I7ttFL;0.74720514375
DEBWL0010004I7bpFL;0.5845076195625
DEBWL0010004I6LoFL;0.58626645
DEBWL0010004I7K9FL;0.59429740725
DEBWL0010004I72gFL;0.5904230229166667
DEBWL0010004I6LnFL;0.6998053203125001
DEBWL0010004I7K8FL;0.5845076195625
DEBWL0010004I72fFL;0.59747158825
DEBWL0010004I72iFL;0.59747158825
DEBWL0010004I7tvFL;0.6850852390625001
DEBWL0010004I7brFL;0.5845076195625
DEBWL0010004I6LpFL;0.5793245708333333
DEBWL0010004I7KBFL;0.5727194083333333
DEBWL0010004I7tuFL;0.6361668137500001
DEBWL0010004I72hFL;0.5904230229166667
DEBWL0010004I7bqFL;0.5913422679375
DEBWL0010004I7KAFL;0.5727194083333333
DEBWL0010004I72kFL;0.5517305491666668
DEBWL0010004I7txFL;0.5841583587500001
DEBWL0010004I7btFL;0.5913422679375
DEBWL0010004I6LrFL;0.5857579375
DEBWL0010004I72YFL;0.5689601905
DEBWL0010004I7KDFL;0.5727194083333333
DEBWL0010004I72jFL;0.719218263125
DEBWL0010004I7twFL;0.7556530091875
DEBWL0010004I7bsFL;0.581448474625
DEBWL0010004I6LqFL;0.7046309000000001
DEBWL0010004I7KCFL;0.581448474625
DEBWL0010004I7JzFL;0.59747158825
DEBWL0010004I7tjFL;0.7378768546500001
DEBWL0010004I72WFL;0.59747158825
DEBWL0010004I7bfFL;0.6036127583333334
DEBWL0010004I6LdFL;0.6039576181749999
DEBWL0010004I72VFL;0.58822254475
DEBWL0010004I6LgFL;0.6998053203125001
DEBWL0010004I7tlFL;0.5841583587500001
DEBWL0010004I7bhFL;0.5913422679375
DEBWL0010004I7K0FL;0.59747158825
DEBWL0010004I6LfFL;0.6046849083333333
DEBWL0010004I7tkFL;0.6361668137500001
DEBWL0010004I72XFL;0.5911159784375001
DEBWL0010004I7bgFL;0.5913422679375
DEBWL0010004I7tnFL;0.6233530641666667
DEBWL0010004I72aFL;0.6994665281250001
DEBWL0010004I7bjFL;0.5913422679375
DEBWL0010004I6LhFL;0.6039576181749999
DEBWL0010004I7tmFL;0.7378768546500001
DEBWL0010004I72ZFL;0.5517305491666668
DEBWL0010004I7biFL;0.5913422679375
DEBWL0010004I6LkFL;0.6039576181749999
DEBWL0010004I72cFL;0.6036127583333334
DEBWL0010004I7K5FL;0.59429740725
DEBWL0010004I7blFL;0.5727194083333333
DEBWL0010004I6LjFL;0.6998053203125001
DEBWL0010004I7toFL;0.5841583587500001
DEBWL0010004I72bFL;0.604326123125
DEBWL0010004I7bkFL;0.5913422679375
DEBWL0010004I72PFL;0.5913422679375
DEBWL0010004I7tbFL;0.5841583587500001
DEBWL0010004I7baFL;0.5793245708333333
DEBWL0010004I72RFL;0.5913422679375
DEBWL0010004I7bXFL;0.5913422679375
DEBWL0010004I72OFL;0.5464787304250001
DEBWL0010004I7taFL;0.5841583587500001
DEBWL0010004I6LVFL;0.58626645
DEBWL0010004I7bWFL;0.58822254475
DEBWL0010004I7tdFL;0.5841583587500001
DEBWL0010004I72QFL;0.7566086293750001
DEBWL0010004I7tcFL;0.7378768546500001
DEBWL0010004I6LXFL;0.6812424017875001
DEBWL0010004I7bZFL;0.5793245708333333
DEBWL0010004I72TFL;0.5973765604166668
DEBWL0010004I7JvFL;0.59747158825
DEBWL0010004I7bcFL;0.595342104
DEBWL0010004I7tfFL;0.7197966001875
DEBWL0010004I6LaFL;0.5992795640625
DEBWL0010004I7bbFL;0.686733275
DEBWL0010004I72SFL;0.58822254475
DEBWL0010004I7JuFL;0.59429740725
DEBWL0010004I7teFL;0.5841583587500001
DEBWL0010004I6LZFL;0.58822254475
DEBWL0010004I7beFL;0.5793245708333333
DEBWL0010004I7JxFL;0.59747158825
DEBWL0010004I7thFL;0.6850852390625001
DEBWL0010004I6LcFL;0.5973765604166668
DEBWL0010004I72UFL;0.6036127583333334
DEBWL0010004I7JwFL;0.59429740725
DEBWL0010004I7bdFL;0.686733275
DEBWL0010004I7tgFL;0.7378768546500001
DEBWL0010004I6LbFL;0.595342104
DEBWL0010004I7JiFL;0.5845076195625
DEBWL0010004I7bNFL;0.5913422679375
DEBWL0010004I7tRFL;0.7551591868749999
DEBWL0010004I72FFL;0.59747158825
DEBWL0010004I7JhFL;0.59747158825
DEBWL0010004I6LQFL;0.6812424017875001
DEBWL0010004I72JFL;0.5913422679375
DEBWL0010004I7JkFL;0.59747158825
DEBWL0010004I8biFL;0.6898151019
DEBWL0010004I72IFL;0.6036127583333334
DEBWL0010004I7JjFL;0.59747158825
DEBWL0010004I7tXFL;0.5904331791666667
DEBWL0010004I72LFL;0.5971103131250001
DEBWL0010004I7JmFL;0.59747158825
DEBWL0010004I7bTFL;0.5845076195625
DEBWL0010004I6LRFL;0.5913422679375
DEBWL0010004I7tVFL;0.74720514375
DEBWL0010004I72KFL;0.7566086293750001
DEBWL0010004I7JlFL;0.59747158825
DEBWL0010004I7bSFL;0.5845076195625
DEBWL0010004I72NFL;0.5841583587500001
DEBWL0010004I7tZFL;0.7556530091875
DEBWL0010004I7JoFL;0.59747158825
DEBWL0010004I7bVFL;0.5913422679375
DEBWL0010004I6LFFL;0.6039576181749999
DEBWL0010004I7tYFL;0.5973765604166668
DEBWL0010004I72MFL;0.5845076195625
DEBWL0010004I7JnFL;0.6036127583333334
DEBWL0010004I7bUFL;0.5845076195625
DEBWL0010004I6LGFL;0.595342104
DEBWL0010004I7tJFL;0.6850852390625001
DEBWL0010004I7r6FL;0.595342104
DEBWL0010004I727FL;0.719218263125
DEBWL0010004I7tIFL;0.74720514375
DEBWL0010004I7qwFL;0.58822254475
DEBWL0010004I725FL;0.5971103131250001
DEBWL0010004I8bhFL;0.6679146441666667
DEBWL0010004I7bDFL;0.5845076195625
DEBWL0010004I6LIFL;0.597999418125
DEBWL0010004I7tLFL;0.74720514375
DEBWL0010004I7bGFL;0.5845076195625
DEBWL0010004I7bFFL;0.581448474625
DEBWL0010004I8bjFL;0.718853275
DEBWL0010004I72BFL;0.6036127583333334
DEBWL0010004I7tOFL;0.6898151019
DEBWL0010004I729FL;0.5904230229166667
DEBWL0010004I6LHFL;0.595342104
DEBWL0010004I7tKFL;0.5971103131250001
DEBWL0010004I728FL;0.5904230229166667
DEBWL0010004I7JbFL;0.59747158825
DEBWL0010004I7ueFL;0.6046849083333333
DEBWL0010004I6LKFL;0.595342104
DEBWL0010004I7DYFL;0.54756993925
DEBWL0010004I7JeFL;0.59747158825
DEBWL0010004I7bIFL;0.5845076195625
DEBWL0010004I7tMFL;0.77566824475
DEBWL0010004I72AFL;0.6036127583333334
DEBWL0010004I7b8FL;0.595342104
DEBWL0010004I7JdFL;0.59747158825
DEBWL0010004I7bHFL;0.5845076195625
DEBWL0010004I7tQFL;0.6850852390625001
DEBWL0010004I6LMFL;0.6039576181749999
DEBWL0010004I72EFL;0.5913422679375
DEBWL0010004I7JgFL;0.5845076195625
DEBWL0010004I7bKFL;0.58822254475
DEBWL0010004I7tPFL;0.74720514375
DEBWL0010004I6LLFL;0.59852555175
DEBWL0010004I72CFL;0.59747158825
DEBWL0010004I7JfFL;0.59747158825
DEBWL0010004I7lnFL;0.67911530625
DEBWL0010004I7bJFL;0.5845076195625
DEBWL0010004I71zFL;0.7042731416666668
DEBWL0010004I7tBFL;0.74720514375
DEBWL0010004I8bbFL;0.5689601905
DEBWL0010004I6L8FL;0.6039576181749999
DEBWL0010004I7tAFL;0.6361668137500001
DEBWL0010004I71yFL;0.686733275
DEBWL0010004I7b6FL;0.6036127583333334
DEBWL0010004I8baFL;0.6850852390625001
DEBWL0010004I6L7FL;0.6085319644375
DEBWL0010004I7tDFL;0.5841583587500001
DEBWL0010004I8bdFL;0.651353969125
DEBWL0010004I721FL;0.5845076195625
DEBWL0010004I7tCFL;0.77566824475
DEBWL0010004I8bcFL;0.651353969125
DEBWL0010004I720FL;0.5971103131250001
DEBWL0010004I7b7FL;0.5913422679375
DEBWL0010004I6L9FL;0.6046849083333333
DEBWL0010004I7tFFL;0.74720514375
DEBWL0010004I723FL;0.5904230229166667
DEBWL0010004I7bAFL;0.5913422679375
DEBWL0010004I7tEFL;0.7551591868749999
DEBWL0010004I7JVFL;0.59747158825
DEBWL0010004I722FL;0.5904230229166667
DEBWL0010004I7b9FL;0.7357895000000001
DEBWL0010004I6LBFL;0.597999418125
DEBWL0010004I7tHFL;0.5841583587500001
DEBWL0010004I6LEFL;0.5992795640625
DEBWL0010004I724FL;0.5845076195625
DEBWL0010004I8bgFL;0.7551591868749999
DEBWL0010004I7bCFL;0.581448474625
DEBWL0010004I7tGFL;0.6850852390625001
DEBWL0010004I7JXFL;0.59747158825
DEBWL0010004I6LDFL;0.58626645
DEBWL0010004I7bBFL;0.67062469375
DEBWL0010004I7azFL;0.5904230229166667
DEBWL0010004I6L3FL;0.58626645
DEBWL0010004I7t4FL;0.67062469375
DEBWL0010004I6L1FL;0.6039576181749999
DEBWL0010004I8b1FL;0.58626645
DEBWL0010004I7JHFL;0.6036127583333334
DEBWL0010004I7t3FL;0.7551591868749999
DEBWL0010004I6L0FL;0.595342104
DEBWL0010004I71qFL;0.686733275
DEBWL0010004I7ayFL;0.6036127583333334
DEBWL0010004I7b1FL;0.59989846
DEBWL0010004I7t5FL;0.7425369805625001
DEBWL0010004I7JJFL;0.59747158825
DEBWL0010004I6L2FL;0.711584763125
DEBWL0010004I7b0FL;0.58822254475
DEBWL0010004I71sFL;0.686733275
DEBWL0010004I7b2FL;0.595342104
DEBWL0010004I6L5FL;0.5998076175
DEBWL0010004I7b3FL;0.6036127583333334
DEBWL0010004I71vFL;0.7042731416666668
DEBWL0010004I7t7FL;0.686733275
DEBWL0010004I7t6FL;0.686733275
DEBWL0010004I71uFL;0.5845076195625
DEBWL0010004I7t9FL;0.6898151019
DEBWL0010004I7b5FL;0.58822254475
DEBWL0010004I8b9FL;0.5904230229166667
DEBWL0010004I71wFL;0.686733275
DEBWL0010004I71xFL;0.638627875
DEBWL0010004I7t8FL;0.686733275
DEBWL0010004I6L6FL;0.5793245708333333
DEBWL0010004I7b4FL;0.595342104
DEBWL0010004I6WMFL;0.7362095375
DEBWL0010004I6WOFL;0.7362095375
DEBWL0010004I6YCFL;0.7196528333333334
DEBWL0010004I71fFL;0.686733275
DEBWL0010004I76GFL;0.686733275
DEBWL0010004I76gFL;0.7042731416666668
DEBWL0010004I7O3FL;0.6036127583333334
DEBWL0010004I7Z2FL;0.686733275
DEBWL0010004I7nxFL;0.5904230229166667
DEBWL0010004I7nyFL;0.5904230229166667
DEBWL0010004I8b6FL;0.686733275
DEBWL0010004I8beFL;0.6387692941666666
DEBWL001000hCN8XFL;0.65223475
DEBWL001000qRsz7FL;0.7196528333333334
